Scenario ID,Scenario Name,N Companies,Best Full-Assignment Method,Best Full-Assignment K,Best Full-Assignment Silhouette,Best Practical Method,Best Practical K,Best Practical Silhouette,Best Practical Noise Share,Autoencoder Mean Silhouette,Autoencoder Mean ARI,DEC Mean Final Silhouette,DEC Mean Silhouette Improvement,DEC Mean ARI,Recommended Method,Recommendation Reason
technology_revenue_20m,Technology companies with revenue >= $20M,588,K-Means,3,0.27668963169153193,HDBSCAN,2,0.3499780680032525,0.20578231292517007,0.3995792071024577,0.5311328083274186,0.569583018620809,0.17000381151835123,0.544152399485384,DEC,Strong neural separation with moderate cross-seed stability.
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,440,Agglomerative,2,0.45627436037708896,HDBSCAN,2,0.6215222341998727,0.19772727272727272,0.40688011050224304,0.5609891580003796,0.5119946797688802,0.10511456926663716,0.4938408515380119,HDBSCAN,Best practical separation with acceptable noise share.
industrials_revenue_20m,Industrials companies with revenue >= $20M,553,Agglomerative,2,0.4443085489819493,HDBSCAN,2,0.5429026046370481,0.15370705244122965,0.47238298257191974,0.5513738080398541,0.5344540178775787,0.062071035305658974,0.5637190085880999,HDBSCAN,Best practical separation with acceptable noise share.
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,460,K-Means,3,0.2990066860458699,HDBSCAN,2,0.39641314285989787,0.13695652173913042,0.4058234691619873,0.4109773751414659,0.5191895763079325,0.11336610714594524,0.4167088311845981,DEC,Strong neural separation with moderate cross-seed stability.
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,1645,K-Means,2,0.5093809169370611,HDBSCAN,2,0.578039272219399,0.09848024316109423,0.45867986480395,0.7458511637141565,0.6742721994717916,0.21559233466784158,0.5601267976971488,DEC,Strong neural separation with moderate cross-seed stability.
