Experiment Phase,Preprocessing Version,Scenario ID,Scenario Name,Sector Filter,Revenue Minimum,Revenue Maximum,N Companies,Seed,Epochs Trained,Validation Reconstruction Loss,Initial Silhouette,Final Silhouette,Silhouette Improvement,Initial DBI,Final DBI,DBI Improvement,Initial CH,Final CH,CH Improvement,Initial Smallest Cluster,Final Smallest Cluster,Initial Largest Cluster,Final Largest Cluster,Convergence Iteration,Saved At
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,42,300,0.21884678304195404,0.4553225636482239,0.5042962431907654,0.048973679542541504,0.8666880743994567,0.7377333826614058,0.12895469173805096,529.1893205998856,695.0510703755464,165.86174977566077,54,73,359,298,170,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,123,111,0.23199696838855743,0.3307670056819916,0.4308744966983795,0.10010749101638794,0.9949622872398096,0.6660226220234744,0.3289396652163352,384.2679655062798,689.9831175245519,305.7151520182721,54,106,277,213,220,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,456,146,0.29872092604637146,0.46448761224746704,0.5177907347679138,0.05330312252044678,0.8292771326581848,0.6659497614014871,0.16332737125669772,651.2595992962837,907.3348515833194,256.0752522870357,54,93,347,235,250,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,789,108,0.2733636498451233,0.46398061513900757,0.5257676243782043,0.06178700923919678,0.9561778205399569,0.6097321028458755,0.3464457176940814,461.35117709308037,843.9136613813421,382.5624842882617,40,77,366,304,180,2026-07-27 17:59:49
Exploratory Technology deep-dive,technology_deep_dive_v1,technology_deep_dive_revenue_25m,Exploratory Technology deep-dive: revenue >= $25M,Technology,25000000,,587,2026,191,0.1965540051460266,0.483874648809433,0.5509235858917236,0.06704893708229065,0.9425405231781798,0.6357504709345682,0.30679005224361167,530.3607440407837,860.2763399260615,329.91559588527775,47,64,394,278,270,2026-07-27 17:59:49
